throttle,load,velocity,current,voltage
0.000,0.0046,0,0.25,12.29
0.020,0.0046,0,0.25,12.29
0.040,0.0228,119,0.60,12.27
0.060,0.0335,132,0.69,12.26
0.080,0.0436,163,0.81,12.25
0.100,0.0578,182,1.02,12.23
0.120,0.0694,220,1.16,12.22
0.140,0.0801,226,1.33,12.20
0.160,0.0942,251,1.56,12.18
0.180,0.1049,264,1.74,12.17
0.200,0.1200,283,2.03,12.14
0.220,0.1336,295,2.17,12.13
0.240,0.1469,320,2.49,12.10
0.260,0.1635,327,2.79,12.08
0.280,0.1773,346,3.05,12.05
0.300,0.1931,358,3.40,12.02
0.320,0.2039,371,3.66,12.00
0.340,0.2134,377,3.93,11.98
0.360,0.2266,396,4.32,11.94
0.380,0.2333,390,4.53,11.92
0.400,0.2451,408,4.91,11.89
0.420,0.2561,415,5.21,11.86
0.440,0.2632,427,5.48,11.84
0.460,0.2772,427,5.92,11.80
0.480,0.2844,446,6.21,11.78
0.500,0.2941,446,6.56,11.74
0.520,0.3081,465,7.15,11.70
0.540,0.3212,465,7.51,11.66
0.560,0.3372,484,8.05,11.61
0.580,0.3505,490,8.56,11.58
0.600,0.3608,496,8.86,11.55
0.620,0.3789,503,9.40,11.50
0.640,0.3911,522,9.82,11.46
0.660,0.4101,522,10.41,11.41
0.680,0.4303,540,11.03,11.35
0.700,0.4485,547,11.75,11.30
0.720,0.4680,559,12.29,11.24
0.740,0.4851,565,13.20,11.18
0.760,0.5076,578,13.72,11.11
0.780,0.5248,584,14.70,11.03
0.800,0.5358,603,15.31,10.96
0.820,0.5531,603,16.12,10.89
0.840,0.5646,616,16.74,10.79
0.860,0.5838,622,17.70,10.71
0.880,0.5985,628,18.08,10.65
0.900,0.6143,628,18.97,10.53
0.920,0.6234,641,19.64,10.45
0.940,0.6329,641,20.46,10.33
0.960,0.6386,647,21.18,10.21
0.980,0.6444,653,21.65,10.09
1.000,0.6574,660,22.82,9.91
