throttle,load
0.00,0.0687
0.02,0.0687
0.04,0.0822
0.06,0.0905
0.08,0.0964
0.10,0.1058
0.12,0.1132
0.14,0.1241
0.16,0.1349
0.18,0.1437
0.20,0.1521
0.22,0.1680
0.24,0.1782
0.26,0.1893
0.28,0.2066
0.30,0.2230
0.32,0.2368
0.34,0.2500
0.36,0.2642
0.38,0.2853
0.40,0.3056
0.42,0.3195
0.44,0.3347
0.46,0.3516
0.48,0.3697
0.50,0.3878
0.52,0.4068
0.54,0.4246
0.56,0.4429
0.58,0.4663
0.60,0.4805
0.62,0.5043
0.64,0.5211
0.66,0.5429
0.68,0.5577
0.70,0.5754
0.72,0.5930
0.74,0.6159
0.76,0.6329
0.78,0.6495
0.80,0.6722
0.82,0.6871
0.84,0.7091
0.86,0.7229
0.88,0.7424
0.90,0.7602
0.92,0.7810
0.94,0.7881
0.96,0.8108
0.98,0.8214
1.00,0.8355
